Requirement,Required Evidence,Current Evidence,Status,Next Action,Approval Required Before Execution
Pilot vehicle,"Title/lease/rental/use-authority; registration if owned or leased; inspection; accessibility equipment; maintenance plan","Accessible passenger vehicle not verified; public rental, purchase, and lease sources refreshed in 56_August_2_Public_Source_Refresh_2026-08-02.md; same-day proof collection runbook created at 57_Option_A_Same_Day_Proof_Collection_Runbook_2026-08-02.md; seven-day vehicle sprint, vendor queue, unsent vehicle quote drafts, public inventory shortlist, go/no-go memo, fallback options, response evidence log, midmonth close board, controlled-contact authorization record, quote intake scorecard, Gmail attachment audit, replacement draft manifest, and CEO next-action decision record created at foundation/launch_package/28_Seven_Day_Funding_And_Midmonth_Vehicle_Sprint_2026-08-02.md, 34_Vehicle_Insurance_Financing_Contact_Queue_2026-08-02.csv, 35_Vehicle_Insurance_Financing_Draft_Register_2026-08-02.csv, 37_Public_Vehicle_Inventory_Shortlist_2026-08-02.csv, 38_August_9_Funding_Vehicle_Go_No_Go_Memo_DRAFT.md, 48_Fallback_Vehicle_Rental_And_Partner_Options_2026-08-02.md, 49_External_Response_Evidence_Log_2026-08-02.csv, 50_Midmonth_Vehicle_Funding_Close_Board_2026-08-02.md, 51_Controlled_Contact_Authorization_Record_2026-08-02.md, 52_Vehicle_Funding_Quote_Intake_Scorecard_2026-08-02.csv, 53_Gmail_Draft_Attachment_Refresh_Audit_2026-08-02.md, 54_Gmail_Replacement_Draft_Manifest_2026-08-02.md, and 55_CEO_Next_Action_Decision_Record_2026-08-02.md",Prepared/not verified,"Approve Option A or B in 55_CEO_Next_Action_Decision_Record_2026-08-02.md; use the same-day proof runbook if Option A is approved; collect quote/rental/insurance/authority/funding responses; select accessible pilot vehicle, approved rental/lease, or partner vehicle capacity","Yes before external contact, draft replacement, application, deposit, lease, rental, purchase, or public-use representation"
Vehicle funding sprint,"Pledges; readiness-fee commitment; sponsor commitments; financing approval; quotes; approval memo","Sprint plan, financing queue, unsent WyoMicro draft, sponsor commitment template, funding close register, CEO send/call approval packet, consolidated CEO next-action decision record, public-source refresh, and same-day proof collection runbook created",Prepared/not verified,"Approve Option A in 55_CEO_Next_Action_Decision_Record_2026-08-02.md if VCC wants funding evidence by August 9, 2026; use the same-day proof runbook; close funding stack and vehicle path by the decision gate","Yes before external commitments, applications, credit pulls, debt obligations, invoices, restricted funds, or sponsor recognition"
Driver files,"MVR; background; license; training; acknowledgments","Not verified",Missing,"Build driver qualification packet",Yes before hiring/use
Operating manual,"Approved policies for dispatch, ADA, privacy, incidents, maintenance","Draft created in launch package",Draft,"Review and approve",Yes before use
90-day budget,"Startup and operating budget with quotes","Draft created in launch package",Draft,"Replace estimates with quotes",Yes before lender/grant use
Anchor partner proof,"LOI; MOU; service agreement; sponsor pledge","MOU template, one-page Wheatland offer, sponsor/readiness commitment template, and funding close register created; no signed commitment verified",Prepared/not verified,"Send approved outreach and secure first written commitment","Yes before sending, signing, invoicing, or accepting funds"
Executive summary,"Approved PDF and source","Zero-byte PDF found in prior audit; draft source created",Draft,"Review, approve, export PDF",Yes before external use
Capability statement,"Approved PDF and source","Draft source created",Draft,"Review, approve, export PDF",Yes before external use
Grant calendar,"Current deadlines; applicant eligibility; partner path","Draft created",Draft,"Verify dates before action",Yes before submission
FTA ICAM opportunity,"NOFO/deadline; eligibility; Grants.gov workspace; partner letters; budget; narrative","Current official source confirms September 9, 2026 deadline",Active,"Decide direct vs partner applicant path and build concept",Yes before submission
FHWA ATTAIN opportunity,"NOFO/deadline; eligible public-sector/technology lead; match; rural technology concept","Current official source confirms August 11, 2026 deadline",Selective/Urgent,"Proceed only if a qualified lead partner is ready immediately",Yes before submission
Google Workspace domain verification,"Google Admin domain verification status; DNS TXT evidence","Public DNS shows a Google site verification TXT record for viliganscommandcorp.com",Partial/verify in Admin,"Confirm Google Admin shows domain verified",No public change if only verifying
Google Workspace Gmail MX,"MX record; Gmail activation status","Public DNS shows MX preference 1 to SMTP.GOOGLE.com",Partial/verify in Admin,"Confirm Gmail activation and mailbox send/receive tests",Yes before changing MX
SPF sender authorization,"Single SPF TXT record covering every approved sender","Public DNS shows v=spf1 a mx include:spf.postal.businessidentity.llc ~all",Needs review,"Confirm BusinessIdentity sender use and add Google authorization if Gmail sends outbound",Yes before DNS change
Google Workspace DKIM,"Generated DKIM selector and published TXT record","Common selectors google/default/selector1 were not found in public DNS",Missing or undocumented,"Generate/publish Google DKIM or document active selector",Yes before DNS change
DMARC reporting,"DMARC TXT record; monitored report mailbox/vendor","Public DNS shows p=quarantine with reports to BusinessIdentity mailbox",Active/review,"Confirm VCC can access reports and legitimate senders pass",Yes before policy change
Workspace operating groups,"Group list and owners","Recommended group map created in 16_Google_Workspace_Admin_Foundation_DRAFT.md",Draft,"Create groups and assign owners",Yes before external use
Workspace Shared Drives,"Drive names; owner/admin; sharing policy","Recommended Shared Drive map created in foundation/google-workspace-foundation.md",Draft,"Create Shared Drives and move corporate records",Yes before sharing sensitive records
Workspace HIPAA/BAA control,"BAA acceptance; covered services; sharing rules; PHI policy","Not verified",Missing,"Review BAA and Workspace controls before storing PHI or rider medical details",Yes before PHI storage
Website public routing/SSL,"GitHub Pages source; custom domain; DNS A/CNAME; HTTPS enforcement","GitHub Pages enabled with Actions source and custom domain; Deploy Website run 30748955507 succeeded; DNS still points apex to 66.223.49.89 and www to ghs.googlehosted.com; HTTPS checks fail",DNS blocked external,"Update BusinessIdentity DNS to GitHub Pages records, wait for certificate, enable HTTPS enforcement",Yes before DNS changes
Pilot county/service area,"County, city/radius, service limits, eligible trip types","Wheatland / Platte County selected by CEO on August 2, 2026; site profile created at 24_Wheatland_Pilot_Launch_Site_Profile_2026-08-02.md",Selected,"Build Wheatland route map, local partner list, and cost assumptions",No for planning
Anchor partner category,"Primary partner category, first target list, offer language","Healthcare care-coordination selected as default anchor partner category in 22_Immediate_Launch_Action_Packet_2026-08-02.md",Planning selected,"Build first 10-20 target list and approve outreach before sending",Yes before external outreach
SAM/Grants.gov verification,"SAM entity status, UEI, renewal date, Grants.gov EBiz POC/AOR status","Verification checklist created in 22_Immediate_Launch_Action_Packet_2026-08-02.md",Prepared/not verified,"Verify through user-controlled Login.gov/SAM/Grants.gov sessions; keep sensitive data out of repo",Yes before submission
Wyoming Medicaid/NEMT path,"Provider type, taxonomy, enrollment route, billing rules, trip verification rules","Verification script created in 22_Immediate_Launch_Action_Packet_2026-08-02.md",Prepared/not verified,"Contact Wyoming Medicaid Provider Services; do not assume Medicaid revenue",Yes before enrollment/submission
Wheatland outreach target list,"First 20 target organizations; category; public contact route; source; primary ask","Created at 25_Wheatland_Outreach_Target_Register_2026-08-02.csv",Prepared,"Review and approve before any external contact",Yes before outreach
Wheatland route-cost model,"Service-boundary tiers; cost assumptions; rate-card structure; pricing gates","Created at 26_Wheatland_Service_Boundary_and_Route_Cost_Model_2026-08-02.md",Prepared/internal,"Replace assumptions with broker, authority, vehicle, and mapped route data before quoting",Yes before external pricing
Wheatland one-page pilot offer,"Controlled partner-facing offer; rider scope; asks; claims limits; contact","Created at 27_Wheatland_One_Page_Pilot_Offer_2026-08-02.md",Draft for approval,"Approve claims and service boundary before sending",Yes before external use
