Requirement,Required Evidence,Current Evidence,Status,Next Action,Approval Required Before Execution
FHWA ATTAIN opportunity,"NOFO/deadline; eligible public-sector/technology lead; match; rural technology concept","Current official source confirms August 11, 2026 deadline",Selective/Urgent,"Proceed only if a qualified lead partner is ready immediately",Yes before submission
Google Workspace domain verification,"Google Admin domain verification status; DNS TXT evidence","Public DNS shows a Google site verification TXT record for viliganscommandcorp.com",Partial/verify in Admin,"Confirm Google Admin shows domain verified",No public change if only verifying
Google Workspace Gmail MX,"MX record; Gmail activation status","Public DNS shows MX preference 1 to SMTP.GOOGLE.com",Partial/verify in Admin,"Confirm Gmail activation and mailbox send/receive tests",Yes before changing MX
SPF sender authorization,"Single SPF TXT record covering every approved sender","Public DNS shows v=spf1 a mx include:spf.postal.businessidentity.llc ~all",Needs review,"Confirm BusinessIdentity sender use and add Google authorization if Gmail sends outbound",Yes before DNS change
Google Workspace DKIM,"Generated DKIM selector and published TXT record","Common selectors google/default/selector1 were not found in public DNS",Missing or undocumented,"Generate/publish Google DKIM or document active selector",Yes before DNS change
DMARC reporting,"DMARC TXT record; monitored report mailbox/vendor","Public DNS shows p=quarantine with reports to BusinessIdentity mailbox",Active/review,"Confirm VCC can access reports and legitimate senders pass",Yes before policy change
Workspace operating groups,"Group list and owners","Recommended group map created in 16_Google_Workspace_Admin_Foundation_DRAFT.md",Draft,"Create groups and assign owners",Yes before external use
Workspace Shared Drives,"Drive names; owner/admin; sharing policy","Recommended Shared Drive map created in foundation/google-workspace-foundation.md",Draft,"Create Shared Drives and move corporate records",Yes before sharing sensitive records
Workspace HIPAA/BAA control,"BAA acceptance; covered services; sharing rules; PHI policy","Not verified",Missing,"Review BAA and Workspace controls before storing PHI or rider medical details",Yes before PHI storage
Website public routing/SSL,"GitHub Pages source; custom domain; DNS A/CNAME; HTTPS enforcement","Workflow exists and public/CNAME contains viliganscommandcorp.com; DNS currently points apex to 66.223.49.89 and www to ghs.googlehosted.com; HTTPS checks fail",Blocked external,"Set GitHub Pages to Actions, save custom domain, update DNS to GitHub Pages, enable HTTPS after certificate",Yes before DNS/settings changes
Pilot county/service area,"County, city/radius, service limits, eligible trip types","Sheridan County selected as default planning county in 22_Immediate_Launch_Action_Packet_2026-08-02.md",Planning selected,"CEO approve or override county; then build route map and cost assumptions",No for planning
Anchor partner category,"Primary partner category, first target list, offer language","Healthcare care-coordination selected as default anchor partner category in 22_Immediate_Launch_Action_Packet_2026-08-02.md",Planning selected,"Build first 10-20 target list and approve outreach before sending",Yes before external outreach
SAM/Grants.gov verification,"SAM entity status, UEI, renewal date, Grants.gov EBiz POC/AOR status","Verification checklist created in 22_Immediate_Launch_Action_Packet_2026-08-02.md",Prepared/not verified,"Verify through user-controlled Login.gov/SAM/Grants.gov sessions; keep sensitive data out of repo",Yes before submission
Wyoming Medicaid/NEMT path,"Provider type, taxonomy, enrollment route, billing rules, trip verification rules","Verification script created in 22_Immediate_Launch_Action_Packet_2026-08-02.md",Prepared/not verified,"Contact Wyoming Medicaid Provider Services; do not assume Medicaid revenue",Yes before enrollment/submission
